name                                            ,model                                          ,mileage                                          ,engineSize                      ,price,picture                    
Volkswagen Caddy Maxi,Caddy Maxi,"19,476 miles",2.0L,"£30,500",",https://m.atcdn.co.uk/a/media/w768/4cff117e1a2f48539fadbe34b7890876.jpg,https://m.atcdn.co.uk/a/media/w768/9e157a34dac94d508c9d18e14d6fea1f.jpg,https://m.atcdn.co.uk/a/media/w768/b004636cdfba4b3d9878b7605bcf3d2e.jpg,https://m.atcdn.co.uk/a/media/w768/af6007d1f47246ff88079a8c3f2f316e.jpg"
Volkswagen Caddy Maxi,Caddy Maxi,"149,451 miles",1.6L,"£3,500",",https://m.atcdn.co.uk/a/media/w768/53cea01cf40c4425aa8292ac115693a1.jpg,https://m.atcdn.co.uk/a/media/w768/b904258c526d4a208b99f320f16da1b9.jpg,https://m.atcdn.co.uk/a/media/w768/a6e2ba9400fe4e3895eb4d18d92a2e2b.jpg,https://m.atcdn.co.uk/a/media/w768/4ad3ec1d87944884b14335fb9714180a.jpg"
Volkswagen Caddy Maxi,Caddy Maxi,"92,410 miles",1.6L,"£8,495",",https://m.atcdn.co.uk/a/media/w768/9c82c21452304975af3694fd7c6ee087.jpg,https://m.atcdn.co.uk/a/media/w768/3cf388eb4a6b46cfb8da9ed9fa195b96.jpg,https://m.atcdn.co.uk/a/media/w768/293e768c21964ce8850bf1d32df5856b.jpg,https://m.atcdn.co.uk/a/media/w768/343f9ced4b7f4a2c97815aaf2a12d0c2.jpg"
Volkswagen Caddy Maxi,Caddy Maxi,"161,005 miles",2.0L,"£5,750",",https://m.atcdn.co.uk/a/media/w768/10db3dd3df994e6f933ccfbf1dbd371e.jpg,https://m.atcdn.co.uk/a/media/w768/326fae13cb594fe5bc4f3be23d9ee00d.jpg,https://m.atcdn.co.uk/a/media/w768/4de9b7dc7ba54d2e98102c025f554e7e.jpg,https://m.atcdn.co.uk/a/media/w768/e62181a1c0b24ed29f59d8bef9b7d242.jpg"
Volkswagen Caddy Maxi,Caddy Maxi,"57,000 miles",1.6L,"£9,500",",https://m.atcdn.co.uk/a/media/w768/6471fd70614d42aabbfa4dbd4aeacc68.jpg,https://m.atcdn.co.uk/a/media/w768/b0dff44d09fa449cb12eeadbd70bab20.jpg,https://m.atcdn.co.uk/a/media/w768/8fd4fce92aca4814b90e1fb7d4c77e33.jpg,https://m.atcdn.co.uk/a/media/w768/5655432d483849018d920d9b01f93528.jpg"
Volkswagen Caddy Maxi,Caddy Maxi,"91,300 miles",1.6L,"£7,995",",https://m.atcdn.co.uk/a/media/w768/769ec74fc9474447a2a4fc60b51d1daa.jpg,https://m.atcdn.co.uk/a/media/w768/959b3efb01e54f50b4434cfc2700a213.jpg,https://m.atcdn.co.uk/a/media/w768/59a56cf16fe545aab1c76085b5cf380a.jpg,https://m.atcdn.co.uk/a/media/w768/c1df7cf798ec401a8b0435f8a1e17c01.jpg"
Volkswagen Caddy Maxi,Caddy Maxi,"77,000 miles",2.0L,"£15,900",",https://m.atcdn.co.uk/a/media/w768/194c7eb9f8c44d4ab9a128ea0bd04e78.jpg,https://m.atcdn.co.uk/a/media/w768/7ddac08720de4f7089d58ebd0a149480.jpg,https://m.atcdn.co.uk/a/media/w768/1cb1958543a64437b48a3c910bbe3274.jpg,https://m.atcdn.co.uk/a/media/w768/ef2c4502f56047fdbe6e20386b8ee7c6.jpg"
Volkswagen Caddy Maxi,Caddy Maxi,"116,000 miles",1.6L,"£9,990",",https://m.atcdn.co.uk/a/media/w768/9b3142b944b648338265955ce2ae407f.jpg,https://m.atcdn.co.uk/a/media/w768/50ffccb7865c4a3499a1fb1793117345.jpg,https://m.atcdn.co.uk/a/media/w768/9469c15ed53c4acf94453a19893316b4.jpg,https://m.atcdn.co.uk/a/media/w768/cdf277b5067f4272ab65c5e56de52c86.jpg"
Volkswagen Caddy Maxi,Caddy Maxi,"180,071 miles",1.6L,"£6,000",",https://m.atcdn.co.uk/a/media/w768/f73788f3563d45e384ca224d05c09274.jpg,https://m.atcdn.co.uk/a/media/w768/a8b1f235a8854bcd835736b1c7fddf8a.jpg,https://m.atcdn.co.uk/a/media/w768/d9375b48d021490699d7d8f0db01181c.jpg,https://m.atcdn.co.uk/a/media/w768/bd029ab79a2241098196fb504360ebf6.jpg"
Volkswagen Caddy Maxi,Caddy Maxi,"122,200 miles",1.6L,"£14,500",",https://m.atcdn.co.uk/a/media/w768/2d98f71f2bc7473a9f383dfe82951e49.jpg,https://m.atcdn.co.uk/a/media/w768/691932b3f3ea4bb098e6c9873157420e.jpg,https://m.atcdn.co.uk/a/media/w768/68b86888069a464db3c71d6e0a2894a2.jpg,https://m.atcdn.co.uk/a/media/w768/9c7c7d104cae4951bbc9bd00a996c6c4.jpg"
